itag	up
Solyc03g062910.2.1	1
Solyc01g111870.1.1	1
Solyc10g009190.1.1	1
Solyc12g013520.1.1	1
Solyc04g077860.2.1	1
Solyc06g071630.1.1	1
Solyc02g050200.1.1	1
Solyc03g025590.2.1	1
Solyc01g095110.2.1	1
Solyc10g081250.1.1	1
Solyc09g065570.2.1	1
Solyc02g065410.1.1	1
Solyc02g081910.1.1	1
Solyc05g013930.1.1	1
Solyc05g010620.1.1	1
Solyc00g142160.1.1	1
Solyc08g029230.2.1	1
Solyc11g072660.1.1	1
Solyc11g064800.1.1	1
Solyc08g066190.1.1	1
Solyc07g041930.2.1	1
Solyc01g090510.2.1	1
Solyc09g090220.2.1	1
Solyc06g054340.1.1	1
Solyc03g025360.2.1	1
Solyc05g050570.2.1	1
Solyc00g049220.1.1	1
Solyc07g055940.1.1	1
Solyc07g042030.1.1	1
Solyc10g009400.2.1	1
Solyc12g008760.1.1	1
Solyc04g051490.2.1	1
Solyc01g095370.2.1	1
Solyc04g072510.2.1	1
Solyc08g068230.2.1	1
Solyc04g016380.2.1	1
Solyc11g017130.1.1	1
Solyc01g104240.2.1	1
Solyc02g071280.2.1	1
Solyc10g044930.1.1	1
Solyc08g061520.2.1	1
Solyc07g049210.2.1	1
Solyc02g065290.1.1	1
Solyc09g074100.2.1	1
Solyc03g033530.2.1	1
Solyc02g090220.2.1	1
Solyc04g056560.2.1	1
Solyc08g081210.2.1	1
Solyc02g032470.2.1	1
Solyc12g070270.1.1	1
Solyc11g071890.1.1	1
Solyc01g109760.2.1	1
Solyc02g072440.2.1	1
Solyc01g103560.2.1	1
Solyc01g081120.2.1	1
Solyc03g120080.2.1	1
Solyc04g010320.1.1	1
Solyc04g077540.2.1	1
Solyc12g007180.1.1	1
Solyc02g030130.2.1	1
Solyc04g079840.2.1	1
Solyc12g099010.1.1	1
Solyc07g005840.2.1	1
Solyc10g081600.1.1	1
Solyc09g082540.2.1	1
Solyc02g084590.2.1	1
Solyc04g008030.1.1	1
Solyc12g008960.1.1	1
Solyc03g026070.2.1	1
Solyc11g020010.1.1	1
Solyc02g089340.2.1	1
Solyc02g078590.1.1	1
Solyc04g077600.2.1	1
Solyc01g097600.1.1	1
Solyc11g045380.1.1	1
Solyc08g062940.2.1	1
Solyc05g026470.1.1	1
Solyc08g067200.1.1	1
Solyc07g008760.2.1	1
Solyc02g083260.2.1	1
Solyc06g068990.2.1	1
Solyc10g007220.1.1	1
Solyc06g065460.2.1	1
Solyc05g050000.2.1	1
Solyc08g066000.1.1	1
Solyc03g082940.2.1	1
Solyc09g074840.2.1	1
Solyc04g028580.1.1	1
Solyc04g076860.2.1	1
Solyc01g006490.2.1	1
Solyc05g048830.2.1	1
Solyc07g055120.2.1	1
Solyc04g050160.2.1	1
Solyc03g119090.2.1	1
Solyc05g055110.2.1	1
Solyc05g010340.2.1	1
Solyc07g042960.1.1	1
Solyc01g006740.2.1	1
Solyc11g005110.1.1	1
Solyc11g065800.1.1	1
Solyc04g055240.1.1	1
Solyc02g067590.1.1	1
Solyc07g006380.2.1	1
Solyc11g008690.1.1	1
Solyc06g052070.2.1	1
Solyc07g056320.2.1	1
Solyc00g006690.2.1	1
Solyc01g009380.2.1	1
Solyc02g063280.2.1	1
Solyc00g020020.2.1	1
Solyc11g042990.1.1	1
Solyc08g061510.1.1	1
Solyc03g121290.2.1	1
Solyc11g066080.1.1	1
Solyc08g062770.2.1	1
Solyc11g013150.1.1	1
Solyc01g091630.2.1	1
Solyc10g080400.1.1	1
Solyc02g062800.2.1	1
Solyc11g071480.1.1	1
Solyc01g103640.2.1	1
Solyc09g011910.2.1	1
Solyc04g007530.2.1	1
Solyc12g027630.1.1	1
Solyc11g072730.1.1	1
Solyc12g014280.1.1	1
Solyc04g010050.2.1	1
Solyc07g063170.1.1	1
Solyc03g025740.2.1	1
Solyc00g142170.2.1	1
Solyc06g060140.2.1	1
Solyc07g040740.2.1	1
Solyc09g082140.2.1	1
Solyc12g036420.1.1	1
Solyc02g068630.1.1	1
Solyc06g043280.1.1	1
Solyc12g006880.1.1	1
Solyc07g049320.2.1	1
Solyc06g065690.2.1	1
Solyc08g081640.2.1	1
Solyc04g079090.2.1	1
Solyc01g005690.2.1	1
Solyc02g068300.2.1	1
Solyc09g007090.2.1	1
Solyc04g049850.2.1	1
Solyc01g100340.2.1	1
Solyc06g034220.2.1	1
Solyc09g091020.2.1	1
Solyc01g098870.2.1	1
Solyc07g041750.2.1	1
Solyc02g071990.2.1	1
Solyc07g041330.1.1	1
Solyc11g065180.1.1	1
Solyc08g067210.2.1	1
Solyc07g065870.2.1	1
Solyc12g009120.1.1	1
Solyc07g005810.2.1	1
Solyc00g006680.1.1	1
Solyc02g065560.1.1	1
Solyc03g115990.1.1	1
Solyc03g007230.2.1	1
Solyc08g066580.2.1	1
Solyc01g080190.2.1	1
Solyc00g007060.2.1	1
Solyc08g045860.1.1	1
Solyc01g096990.2.1	1
Solyc01g068390.2.1	1
Solyc12g007280.1.1	1
Solyc03g120840.1.1	1
Solyc04g072270.1.1	1
Solyc12g009560.1.1	1
Solyc03g117080.2.1	1
Solyc06g084210.2.1	1
Solyc01g008140.2.1	1
Solyc05g055780.2.1	1
Solyc12g096370.1.1	1
Solyc02g085390.2.1	1
Solyc02g094100.2.1	1
Solyc09g007340.2.1	1
Solyc02g084900.2.1	1
Solyc04g078890.2.1	1
Solyc01g008310.2.1	1
Solyc05g042120.2.1	1
Solyc02g089370.2.1	1
Solyc04g039940.1.1	1
Solyc08g068050.2.1	1
Solyc11g011770.1.1	1
Solyc01g068240.2.1	1
Solyc01g060280.2.1	1
Solyc05g010590.2.1	1
Solyc09g065790.1.1	1
Solyc05g012040.2.1	1
Solyc06g036070.2.1	1
Solyc08g078440.2.1	1
Solyc08g066750.2.1	1
Solyc02g079570.2.1	1
Solyc00g012440.1.1	1
Solyc01g101140.2.1	1
Solyc08g021890.2.1	1
Solyc05g015070.2.1	1
Solyc11g027670.1.1	1
Solyc06g005690.1.1	1
Solyc09g011690.2.1	1
Solyc06g024340.1.1	1
Solyc11g065150.1.1	1
Solyc11g007770.1.1	1
Solyc06g073490.1.1	1
Solyc03g083330.2.1	1
Solyc06g072240.1.1	1
Solyc06g060320.2.1	1
Solyc05g054930.2.1	1
Solyc12g027590.1.1	1
Solyc02g094530.1.1	1
Solyc10g085820.1.1	1
Solyc06g009070.2.1	1
Solyc01g100580.2.1	1
Solyc11g066090.1.1	1
Solyc08g005970.2.1	1
Solyc08g042030.1.1	1
Solyc03g062900.2.1	1
Solyc07g026660.2.1	1
Solyc02g078980.2.1	1
Solyc06g060380.2.1	1
Solyc03g025890.1.1	1
Solyc04g016530.2.1	1
Solyc06g005370.2.1	1
Solyc08g081150.2.1	1
Solyc01g107620.2.1	1
Solyc06g074810.2.1	1
Solyc00g019750.1.1	1
Solyc05g012190.2.1	1
Solyc08g008490.2.1	1
Solyc10g078750.1.1	1
Solyc05g046320.1.1	1
Solyc06g024360.1.1	1
Solyc10g085720.1.1	1
Solyc02g087480.2.1	1
Solyc01g098250.2.1	1
Solyc04g015940.2.1	1
Solyc00g019980.2.1	1
Solyc10g081630.1.1	1
Solyc08g067190.2.1	1
Solyc12g099110.1.1	1
Solyc02g090230.2.1	1
Solyc11g027660.1.1	1
Solyc02g085230.2.1	1
Solyc06g076620.2.1	1
Solyc00g021630.1.1	1
Solyc07g022780.2.1	1
Solyc04g076910.2.1	1
Solyc05g006530.2.1	1
Solyc01g107340.2.1	1
Solyc09g056170.2.1	1
Solyc09g011820.2.1	1
Solyc11g071570.1.1	1
Solyc11g012570.1.1	1
Solyc11g071810.1.1	1
Solyc02g082290.2.1	1
Solyc06g008190.1.1	1
Solyc11g066500.1.1	1
Solyc03g116170.2.1	1
Solyc12g042400.1.1	1
Solyc02g062700.2.1	1
Solyc06g007380.1.1	1
Solyc04g010120.2.1	1
Solyc01g109750.2.1	1
Solyc11g068690.1.1	1
Solyc07g039290.1.1	1
Solyc05g014750.2.1	1
Solyc09g064840.2.1	1
Solyc11g005710.1.1	1
Solyc09g091800.2.1	1
Solyc03g116920.1.1	1
Solyc09g072670.2.1	1
Solyc01g057320.1.1	1
Solyc01g091010.2.1	1
Solyc03g113950.2.1	1
Solyc12g005140.1.1	1
Solyc04g078540.2.1	1
Solyc12g089230.1.1	1
Solyc03g116840.1.1	1
Solyc01g079810.2.1	1
Solyc06g024210.1.1	1
Solyc02g079210.2.1	1
Solyc08g083230.1.1	1
Solyc10g079160.1.1	1
Solyc06g005210.1.1	1
Solyc12g005250.1.1	1
Solyc11g070160.1.1	1
Solyc03g083510.2.1	1
Solyc08g077830.1.1	1
Solyc07g005550.2.1	1
Solyc03g005700.1.1	1
Solyc01g099220.2.1	1
Solyc04g026030.2.1	1
Solyc01g008530.2.1	1
Solyc00g102000.1.1	1
Solyc03g025510.2.1	1
Solyc02g086380.1.1	1
Solyc01g094350.2.1	1
Solyc01g104300.2.1	1
Solyc01g096800.2.1	1
Solyc02g068660.1.1	1
Solyc09g064380.2.1	1
Solyc09g010380.2.1	1
Solyc06g005520.2.1	1
Solyc04g080780.2.1	1
Solyc12g017260.1.1	1
Solyc07g062310.2.1	1
Solyc10g009090.2.1	1
Solyc08g079100.2.1	1
Solyc07g062410.2.1	1
Solyc08g077990.2.1	1
Solyc07g056060.2.1	1
Solyc09g014980.2.1	1
Solyc08g066680.2.1	1
Solyc09g074300.1.1	1
Solyc09g097860.2.1	1
Solyc12g089280.1.1	1
Solyc03g082860.2.1	1
Solyc01g111590.2.1	1
Solyc08g060810.2.1	1
Solyc03g121640.2.1	1
Solyc10g006350.2.1	1
Solyc05g010160.2.1	1
Solyc03g113640.2.1	1
Solyc05g054980.2.1	1
Solyc03g083380.2.1	1
Solyc03g007330.2.1	1
Solyc10g086340.1.1	1
Solyc09g010210.2.1	1
Solyc12g038980.1.1	1
Solyc05g054640.2.1	1
Solyc07g048010.2.1	1
Solyc08g080720.2.1	1
Solyc02g090720.2.1	1
